TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,Tx1 BSD,Tx1 RCTA,Tx2 BSD,Tx2 RCTA,Point 1481,Point 1482,Point 1666,Point 1667,Point 1668,Point 1669,Point 1792,Point 1883,Point 1884,Point 1885,Point 1886,Point 1887,Point 1888,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-02-26,00:35:48,142280014771,62662,6006A,15W09,41142,28001,4771,28.53816,311.673,151.664,11.931385,15.401669,11.850654,15.349153,2490,1191,22,27,18,27,978,650,521,13,18,11,18,15.397106,15.341595,24.060565,24.060564,33.923790,33.280703,33.69294,5.154780,
2015-02-26,00:37:33,142280014841,62662,6006A,15W09,41142,28001,4841,28.0619,308.684,155.716,12.082664,15.434484,12.416107,15.374735,2508,1334,20,27,17,27,1118,736,646,12,15,11,15,15.387593,15.374742,24.060560,24.060559,34.380277,33.773089,33.16065,5.098750,
2015-02-26,00:43:26,142280014844,62662,6006A,15W09,41142,28001,4844,26.29696,303.557,160.926,12.332679,15.435675,11.893885,15.400366,2569,1458,25,27,20,27,1191,865,629,15,23,12,23,15.399105,15.406987,24.054974,24.054973,34.452376,33.865211,31.45173,5.154770,
2015-02-26,00:45:10,142280014856,62662,6006A,15W09,41142,28001,4856,28.03389,305.721,164.978,12.344248,15.396883,12.420189,15.467317,2510,1201,23,27,19,27,999,716,565,14,20,12,20,15.375093,15.453563,24.054948,24.054947,33.560736,33.113147,33.04859,5.014700,
2015-02-26,00:46:55,142280014831,62662,6006A,15W09,41142,28001,4831,28.14595,311.795,153.980,12.183632,14.381715,12.175706,15.272560,
2015-02-26,00:48:18,142280014836,62662,6006A,15W09,41142,28001,4836,28.22999,307.975,162.084,-28.822624,0.000000,0.000000,0.000000,
2015-02-26,00:59:50,142280012714,62662,6006A,15W09,41142,28001,2714,27.27748,307.718,151.664,12.176795,15.372723,12.393569,15.267182,2537,1100,21,27,18,27,942,611,554,13,18,12,18,15.355991,15.269702,24.054914,24.054913,33.683236,33.189044,32.32019,5.042710,
2015-02-26,01:01:34,142280012945,62662,6006A,15W09,41142,28001,2945,26.85726,309.858,169.030,11.894383,15.415395,11.949249,15.307201,2545,1010,16,27,14,27,859,523,461,10,13,9,13,15.358846,15.312459,24.060628,24.060627,32.636840,32.122169,32.09607,5.238810,
2015-02-26,01:03:33,142280012692,62662,6006A,15W09,41142,28001,2692,26.9413,310.340,151.085,12.378878,15.269374,12.198807,15.371771,2548,1205,22,27,19,27,1040,719,566,14,19,12,19,15.026503,15.027552,24.054956,24.054955,33.871251,33.368727,32.06806,5.126760,
2015-02-26,01:05:28,142280012562,62662,6006A,15W09,41142,28001,2562,27.44557,313.365,168.452,12.030310,15.479654,11.847832,15.189919,2524,1064,16,27,14,27,913,575,494,10,13,9,13,15.448851,15.237476,24.060598,24.060597,33.071455,32.416166,32.71241,5.266840,
2015-02-26,01:07:13,142280012566,62662,6006A,15W09,41142,28001,2566,28.08992,315.335,153.401,12.228998,15.327562,12.238234,15.306871,2510,1084,17,27,15,27,953,635,544,11,14,10,14,15.290892,15.301017,24.060541,24.060540,33.362605,32.927818,33.10462,5.014700,
2015-02-26,01:08:24,142280012741,62662,6006A,15W09,41142,28001,2741,28.34205,317.316,153.401,12.367594,15.225286,11.603094,15.037919,2493,944,16,27,14,27,791,554,437,11,13,9,13,15.199753,15.055688,24.060568,24.060567,32.990499,32.342944,33.55286,5.210810,
2015-02-26,01:10:08,142280012744,62662,6006A,15W09,41142,28001,2744,28.6222,310.170,153.401,12.017797,15.385990,12.344053,15.300494,2490,994,19,27,16,27,808,507,452,12,15,11,15,15.424444,15.309611,24.060555,24.060555,33.818912,32.952791,33.66492,5.042720,
2015-02-26,01:17:04,142280012632,62662,6006A,15W09,41142,28001,2632,27.66969,305.244,151.664,12.292093,15.478256,11.908080,15.413116,2519,1136,21,27,18,27,966,622,492,13,17,11,17,15.440399,15.390491,24.060575,24.060574,34.245586,33.674211,32.82447,5.154780,
2015-02-26,01:19:07,142280011653,62662,6006A,15W09,41142,28001,1653,29.68678,309.852,151.085,11.778625,15.233933,11.925843,15.234332,2439,1034,16,27,14,27,875,535,472,10,13,9,13,15.221750,15.234065,24.060549,24.060549,33.140094,32.603093,35.03766,5.350880,
2015-02-26,01:20:52,142280011656,62662,6006A,15W09,41142,28001,1656,28.59419,314.252,151.085,12.077159,14.994882,12.178051,15.442174,2488,1034,15,23,14,23,952,590,519,10,12,9,12,14.990848,15.388809,24.060557,24.060556,32.664934,32.498626,33.69294,5.098750,
2015-02-26,01:22:37,142280011846,62662,6006A,15W09,41142,28001,1846,28.51014,315.764,151.664,11.968084,15.425892,11.991759,15.187378,2488,1337,24,27,19,27,1059,736,571,14,22,12,22,15.409566,15.202380,24.060531,24.060530,34.584384,33.713160,33.69294,5.182800,
2015-02-26,01:24:22,142280012196,62662,6006A,15W09,41142,28001,2196,28.79029,313.779,152.822,12.039034,15.236346,12.480019,15.390251,2482,1122,21,27,18,27,964,631,560,13,18,12,18,14.941404,15.009072,24.060563,24.060562,33.495711,32.996473,33.88904,5.098750,
2015-02-26,01:26:05,142280008246,62662,6006A,15W09,41142,28000,8246,28.37007,316.268,151.664,12.259237,15.422701,12.115283,15.239086,2494,1224,21,27,17,27,992,711,549,13,18,11,18,15.113921,14.838688,24.054924,24.054923,34.058886,33.207097,33.55286,5.182790,
2015-02-26,01:27:48,142280011905,62662,6006A,15W09,41142,28001,1905,28.20198,315.387,169.609,12.294766,15.375893,12.488928,15.175061,2505,1074,19,27,16,27,891,610,524,12,16,11,16,15.333010,14.775070,24.060592,24.060592,33.772164,32.849476,33.27271,5.070730,
2015-02-26,01:43:42,142280012781,62662,6006A,15W09,41142,28001,2781,27.80977,302.263,152.822,12.472808,15.302814,12.015404,15.462794,2512,1085,18,27,16,27,956,658,504,12,15,10,15,15.295523,15.452462,24.060604,24.060602,33.654119,33.317423,33.04859,5.238820,
2015-02-26,01:44:45,142280012785,62662,6006A,15W09,41142,28001,2785,28.59419,313.044,164.399,12.368332,15.372548,12.181911,15.455935,2481,1123,22,27,19,27,971,671,521,14,19,12,19,15.380995,15.431144,24.060568,24.060567,33.281660,32.919662,33.91706,5.322870,
2015-02-26,01:46:30,142280012843,62662,6006A,15W09,41142,28001,2843,27.66969,311.790,151.085,12.252863,15.433274,12.329152,15.401912,2518,1008,17,27,15,27,873,557,501,11,14,10,14,15.410466,15.391656,24.054942,24.054941,33.586267,33.024324,32.8805,5.210810,
2015-02-26,01:48:15,142280012851,62662,6006A,15W09,41142,28001,2851,27.92183,313.865,151.664,11.949539,15.117804,12.114620,15.199072,2518,991,17,27,15,27,833,518,460,11,14,10,14,15.015883,15.171011,24.054954,24.054953,33.201238,32.968942,32.85248,4.930650,
2015-02-26,01:49:58,142280012151,62662,6006A,15W09,41142,28001,2151,28.79029,316.435,164.399,12.062531,15.250466,12.274858,15.176394,2483,1085,21,27,18,27,919,584,511,13,18,12,18,15.222233,15.137742,24.054946,24.054946,33.833573,33.181114,33.88904,5.098750,
2015-02-26,01:51:42,142280012156,62662,6006A,15W09,41142,28001,2156,27.83778,314.866,152.243,12.093039,15.475650,12.015673,15.217038,2515,1195,24,27,19,27,942,637,509,14,22,12,22,15.414860,15.191085,24.055007,24.055006,34.658677,33.670625,32.90851,5.070730,
2015-02-26,01:53:25,142280011292,62662,6006A,15W09,41142,28001,1292,28.14595,310.865,156.874,11.803060,15.275184,11.651403,15.044164,2496,859,16,27,14,27,719,475,421,10,13,9,13,15.271539,15.036433,24.060539,24.060538,33.049632,32.279199,33.46881,5.322860,
2015-02-26,01:55:10,142280011281,62662,6006A,15W09,41142,28001,1281,28.20198,314.079,152.822,12.197524,15.290625,12.357696,15.361098,2497,995,17,27,15,27,858,548,488,11,14,10,14,15.254102,15.368436,24.060573,24.060572,33.422463,32.963187,33.52485,5.322870,
2015-02-26,01:56:54,142280013301,62662,6006A,15W09,41142,28001,3301,28.90236,316.011,151.664,11.831982,15.303250,11.902991,15.209187,2474,917,16,27,14,27,774,491,440,10,13,9,13,15.284334,15.170871,24.060583,24.060583,33.850426,33.102033,34.08515,5.182790,
2015-02-26,01:58:38,142280007871,62662,6006A,15W09,41142,28000,7871,28.11793,318.921,159.190,11.962099,15.176967,12.366268,15.169189,2505,1171,19,27,16,27,971,666,577,12,16,11,16,14.849642,14.693326,24.054905,24.054904,32.994593,32.360627,33.32874,5.210810,
2015-02-26,02:00:21,142280007876,62662,6006A,15W09,41142,28000,7876,28.9864,311.627,152.822,12.463841,15.387373,12.071141,15.119380,2472,1222,18,27,15,27,984,750,567,12,14,10,14,15.372870,15.100168,24.060616,24.060615,33.963480,33.058756,34.14118,5.154780,
2015-02-26,02:02:05,142280008316,62662,6006A,15W09,41142,28000,8316,28.48213,317.827,156.874,12.000187,15.479471,11.695147,15.249355,2493,1162,22,27,18,27,936,613,463,13,19,11,19,15.455006,15.253416,24.060582,24.060582,33.389156,32.618764,33.66492,5.182790,
2015-02-26,02:03:48,142280008315,62662,6006A,15W09,41142,28000,8315,27.19344,312.686,153.401,12.430911,15.288453,11.982560,15.452641,2538,1126,18,27,16,27,992,672,506,12,14,10,14,15.264010,15.420859,24.054991,24.054990,33.971033,33.569398,32.34821,5.154770,
2015-02-26,02:05:39,142280008326,62662,6006A,15W09,41142,28000,8326,27.89381,321.262,153.980,12.046947,15.468823,12.200252,15.268804,2513,1150,20,27,17,27,977,637,556,12,17,11,17,15.454178,15.243385,24.054914,24.054913,34.067061,33.321453,33.0766,5.182790,
2015-02-26,02:08:57,142280008321,62662,6006A,15W09,41142,28000,8321,25.12032,312.257,169.030,11.922865,15.451407,12.081509,15.110128,2607,1124,18,27,15,27,902,571,507,11,14,10,14,15.430354,15.063595,24.060557,24.060556,33.525860,32.532773,30.49922,5.378900,
2015-02-26,02:10:42,142280010363,62662,6006A,15W09,41142,28001,0363,25.79268,308.384,152.243,12.105321,15.317886,12.375950,15.293458,2588,1241,23,27,20,27,1071,666,586,14,21,13,21,15.280455,15.291601,24.060505,24.060505,35.419643,35.054776,30.97547,5.182790,
2015-02-26,02:16:19,142280012924,62662,6006A,15W09,41142,28001,2924,28.39808,315.218,153.401,12.434981,15.121449,11.826411,15.237923,2494,994,16,27,14,27,856,606,452,11,13,9,13,15.105089,15.252831,24.060543,24.060542,33.108294,32.760852,33.58088,5.182800,
2015-02-26,02:18:03,142280012914,62662,6006A,15W09,41142,28001,2914,27.72572,314.229,157.453,12.300634,15.476906,11.867483,15.352676,2519,1105,19,27,16,27,921,633,514,12,15,10,15,15.470116,15.378232,24.054948,24.054947,33.482878,32.911101,32.79645,5.070730,
2015-02-26,02:19:46,142280012903,62662,6006A,15W09,41142,28001,2903,28.4261,312.457,151.085,11.952984,15.265366,12.070709,15.284715,2496,1035,19,27,17,27,923,580,514,12,16,11,16,15.267753,15.295535,24.060588,24.060588,33.399041,33.021270,33.4408,5.014700,
2015-02-26,02:21:54,142280013093,62662,6006A,15W09,41142,28001,3093,27.02535,315.416,150.507,12.145535,15.456169,12.091061,15.382339,2536,835,16,27,14,27,703,452,396,10,13,9,13,15.424108,15.396794,24.060604,24.060604,33.507909,33.031547,32.37622,5.350870,
2015-02-26,02:23:38,142280012533,62662,6006A,15W09,41142,28001,2533,28.95839,311.705,152.243,12.464797,15.317792,12.237598,15.290517,2484,1027,20,27,17,27,870,606,486,13,17,11,17,15.304663,14.895869,24.060629,24.060629,33.245650,32.603029,33.74897,4.790580,
2015-02-26,02:25:21,142280012535,62662,6006A,15W09,41142,28001,2535,28.08992,309.643,150.507,12.101106,15.176715,12.434986,15.363531,2501,1491,27,27,27,27,1489,892,893,16,27,16,27,15.061526,14.983277,24.240181,
2015-02-26,02:26:46,142280014905,62662,6006A,15W09,41142,28001,4905,28.53816,310.559,152.243,-32.640797,0.000000,0.000000,0.000000,
2015-02-26,02:51:46,142280014713,62662,6006A,15W09,41142,28001,4713,27.61366,313.710,157.453,12.250156,15.293264,12.266307,15.314835,2523,1324,23,27,19,27,1101,798,644,14,21,12,21,15.276749,15.302085,24.054954,24.054954,34.273427,33.756343,32.71241,5.098750,
2015-02-26,02:54:35,142280012223,62662,6006A,15W09,41142,28001,2223,24.50399,316.059,164.399,12.301784,15.229111,12.452170,15.311481,2633,1098,20,27,18,27,981,644,574,13,17,12,17,15.204366,14.962180,24.060570,24.060569,33.189350,32.797535,29.77082,5.266830,
2015-02-26,02:56:18,142280011295,62662,6006A,15W09,41142,28001,1295,24.02773,312.212,151.664,12.245933,15.427010,12.260672,15.417960,2645,976,17,27,15,27,848,542,485,11,13,10,13,15.387035,15.410683,24.055002,24.055001,33.257021,32.777299,29.40663,5.378900,
2015-02-26,02:57:34,142280014976,62662,6006A,15W09,41142,28001,4976,28.84632,311.309,153.401,12.442122,15.391467,11.983320,15.169172,2477,1357,22,27,17,27,1055,840,600,14,18,11,18,15.337624,15.138299,24.060524,24.060523,34.089337,33.163290,33.97309,5.126770,
2015-02-26,02:59:17,142280014916,62662,6006A,15W09,41142,28001,4916,24.61605,311.211,153.980,12.485083,15.393501,12.413759,15.270552,2633,1234,22,27,18,27,1016,764,605,14,19,12,19,15.066143,14.884579,24.060605,24.060604,33.640796,32.873145,29.77082,5.154770,
2015-02-26,03:01:00,142280014982,62662,6006A,15W09,41142,28001,4982,27.83778,310.466,152.822,12.217830,14.887901,12.032902,15.401967,2513,1387,27,27,24,27,1254,887,694,17,27,14,27,14.845177,15.402488,24.060570,24.060569,34.372684,34.282890,32.99256,5.154780,
2015-02-26,03:02:47,142280014986,62662,6006A,15W09,41142,28001,4986,28.67823,307.545,152.243,12.201601,15.310040,12.091614,15.499343,2491,1346,21,27,18,27,1151,773,596,13,17,11,17,15.277010,15.509193,24.060567,24.060566,35.662967,35.207813,33.63691,4.958680,
2015-02-26,03:04:31,142280014995,62662,6006A,15W09,41142,28001,4995,29.12648,306.633,159.768,12.134943,15.176165,12.221020,15.458457,2469,1516,27,27,21,27,1228,935,728,16,27,13,27,15.142200,15.399035,24.054973,24.054972,34.761571,34.216275,34.16919,5.042710,
2015-02-26,03:09:11,142280015006,62662,6006A,15W09,41142,28001,5006,28.08992,312.464,153.980,12.097437,15.439346,12.049542,15.362615,2503,1234,22,27,18,27,1014,703,550,13,18,11,18,15.407130,15.380602,24.060562,24.060561,34.097504,33.403238,33.30072,5.210800,
2015-02-26,03:10:56,142280015014,62662,6006A,15W09,41142,28001,5014,29.51869,306.192,164.399,12.051774,15.367089,12.033116,15.316755,2458,1405,24,27,19,27,1124,778,623,14,20,12,20,15.344037,15.321251,24.054942,24.054941,33.991688,33.461265,34.50537,4.986680,
2015-02-26,03:12:41,142280015024,62662,6006A,15W09,41142,28001,5024,29.32258,308.999,167.294,12.106205,15.145005,12.447253,15.264048,2459,1440,27,27,22,27,1204,862,741,16,27,14,27,15.088640,15.241903,24.060604,24.060603,TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,Tx1 BSD,Tx1 RCTA,Tx2 BSD,Tx2 RCTA,Point 1481,Point 1482,Point 1666,Point 1667,Point 1668,Point 1669,Point 1792,Point 1883,Point 1884,Point 1885,Point 1886,Point 1887,Point 1888,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,33.666677,34.47736,5.154780,
2015-02-26,03:15:32,142280015036,62662,6006A,15W09,41142,28001,5036,29.29457,305.689,168.452,12.244378,15.241415,12.023810,15.382853,2464,1355,27,27,22,27,1134,812,608,16,27,13,27,15.203034,15.369687,24.060566,24.060565,34.109624,33.581033,34.33728,5.042710,
2015-02-26,03:17:16,142280015054,62662,6006A,15W09,41142,28001,5054,28.65022,303.921,162.663,12.157930,15.422057,12.373898,15.248434,2487,1502,26,27,20,27,1193,867,719,15,25,13,25,15.401694,15.246500,24.054973,24.054973,34.520812,33.792030,33.74897,5.098750,
2015-02-26,03:19:00,142280015063,62662,6006A,15W09,41142,28001,5063,28.95839,306.719,168.452,12.277283,15.145981,12.298216,15.269647,2475,1454,27,27,23,27,1275,881,748,16,27,14,27,15.094229,15.252456,24.054957,24.054956,34.458962,34.027992,34.02912,5.070730,
2015-02-26,03:20:45,142280015084,62662,6006A,15W09,41142,28001,5084,29.46266,303.524,152.822,12.281794,15.381309,11.996180,15.348025,2453,1566,26,27,20,27,1247,910,670,15,24,12,24,15.371886,15.298786,24.060567,24.060566,34.766628,34.090113,34.70148,5.238820,
2015-02-26,03:22:13,142280015071,62662,6006A,15W09,41142,28001,5071,28.67823,308.879,152.243,12.274847,15.463406,12.430946,15.214219,2488,1580,26,27,20,27,1243,916,763,15,25,13,25,15.444807,15.230129,24.060573,24.060573,35.158295,34.573735,33.72095,5.042720,
2015-02-26,03:23:58,142280015076,62662,6006A,15W09,41142,28001,5076,28.87434,308.424,165.557,12.410542,14.991781,12.010491,15.364517,2474,1487,27,27,22,27,1255,977,704,17,27,13,27,14.958000,15.381729,24.060554,24.060553,34.219406,33.936052,34.02912,5.154780,
2015-02-26,03:25:42,142280015095,62662,6006A,15W09,41142,28001,5095,28.6222,306.616,160.347,12.429993,15.321632,12.364387,15.372622,2490,1467,24,27,20,27,1246,881,724,15,21,13,21,15.302330,15.353606,24.060563,24.060563,35.080532,34.585259,33.72095,5.098750,
2015-02-26,03:27:28,142280015105,62662,6006A,15W09,41142,28001,5105,28.65022,308.146,152.822,12.108119,15.470759,12.097233,15.315084,2487,1513,24,27,19,27,1225,854,685,14,20,12,20,15.459860,15.328831,24.060557,24.060556,34.087233,33.341436,33.74897,5.098750,
2015-02-26,03:29:12,142280015044,62662,6006A,15W09,41142,28001,5044,28.93037,310.472,152.822,12.333416,15.362921,12.232944,15.341228,2477,1347,23,27,19,27,1131,823,678,14,20,12,20,15.361863,15.283900,24.060559,24.060559,34.310770,33.687837,34.02912,5.098750,
2015-02-26,03:30:56,142280015114,62662,6006A,15W09,41142,28001,5114,28.76228,313.910,156.874,12.450858,15.495409,11.981460,15.411144,2479,1556,27,27,22,27,1302,915,702,16,27,13,27,15.476053,15.420072,24.054960,24.054959,34.265178,33.602510,33.94507,5.182790,
2015-02-26,03:32:53,142280015125,62662,6006A,15W09,41142,28001,5125,28.9864,307.839,168.452,12.447392,15.405918,11.777494,15.376690,2472,1314,22,27,18,27,1067,795,540,14,18,11,18,15.365574,15.362946,24.054956,24.054956,33.634094,33.052244,34.11316,5.126760,
2015-02-26,03:34:36,142280014393,62662,6006A,15W09,41142,28001,4393,28.79029,303.841,152.243,12.363610,15.420246,12.362091,15.348264,2483,1172,21,27,17,27,956,721,573,13,17,11,17,15.398973,15.365050,24.054983,24.054982,33.596479,32.931795,33.83301,5.042720,
2015-02-26,03:36:19,142280015133,62662,6006A,15W09,41142,28001,5133,29.49067,314.079,152.822,12.059118,15.145020,12.324593,15.430326,2461,1275,19,27,17,27,1141,764,666,12,16,11,16,14.455482,14.599674,24.054960,24.054960,33.271128,32.899866,34.47736,4.986690,
2015-02-26,03:38:03,142280015143,62662,6006A,15W09,41142,28001,5143,29.21052,312.372,169.030,12.483817,15.359979,12.436939,15.237809,2472,1408,22,27,18,27,1170,894,740,14,19,12,19,15.078874,14.873909,24.054942,24.054941,33.562758,32.718383,34.19721,4.986690,
2015-02-26,03:39:46,142280012892,62662,6006A,15W09,41142,28001,2892,29.40663,310.731,151.085,11.920366,15.228471,12.331472,15.412190,2461,1043,20,26,17,26,874,562,509,12,17,11,17,15.164829,15.402629,24.060559,24.060558,33.323793,33.029589,34.5614,5.154770,
2015-02-26,03:42:01,142280012594,62662,6006A,15W09,41142,28001,2594,28.65022,305.260,153.980,12.450443,15.382703,11.826066,15.130077,2482,1096,17,27,14,27,905,669,496,11,14,9,14,15.374298,15.089025,24.060571,24.060570,33.760119,32.813497,33.88904,5.238820,
2015-02-26,03:47:24,142280012722,62662,6006A,15W09,41142,28001,2722,27.80977,308.912,169.609,12.147493,15.346479,12.227351,15.476689,2510,1240,23,27,19,27,1031,702,546,14,21,12,21,15.318769,15.484558,24.060527,24.060526,34.329567,33.798209,33.10462,5.294850,
2015-02-26,03:49:08,142280012871,62662,6006A,15W09,41142,28001,2871,29.49067,314.427,158.611,12.281221,15.264131,12.470470,15.393749,2458,1118,20,27,18,27,1004,668,585,13,17,12,17,14.928461,15.034873,24.054960,24.054959,32.891974,32.396322,34.53339,5.042720,
2015-02-26,03:50:55,142280012875,62662,6006A,15W09,41142,28001,2875,28.84632,313.383,160.347,11.960246,15.451262,12.265914,15.291401,2468,1065,20,27,17,27,900,572,507,12,16,11,16,15.413446,15.320961,24.060560,24.060559,33.572873,33.015576,34.33728,5.490960,
2015-02-26,03:52:38,142280012513,62662,6006A,15W09,41142,28001,2513,29.85487,310.200,152.822,12.282393,15.196596,12.210731,15.205964,2433,1593,27,26,26,26,1544,931,929,15,26,15,26,15.488955,15.454719,24.240197,
2015-02-26,04:12:58,142280014382,62662,6006A,15W09,41142,28001,4382,29.77082,312.421,150.507,12.352113,15.295553,12.352957,15.194797,2444,1097,20,27,16,27,869,650,504,13,17,11,17,15.297711,15.180155,24.054944,24.054943,33.657584,32.857727,35.09369,5.322870,
2015-02-26,04:14:56,142280014376,62662,6006A,15W09,41142,28001,4376,27.3055,310.927,160.926,12.280286,15.379364,12.186501,15.298199,2529,1188,23,27,19,27,987,682,556,14,20,12,20,15.369404,15.272931,24.054929,24.054929,33.643493,32.941636,32.68439,5.378890,
2015-02-26,04:16:54,142280014406,62662,6006A,15W09,41142,28001,4406,28.56617,308.489,152.822,12.323710,15.426179,12.192718,15.161635,2494,1235,21,27,17,27,1003,753,602,13,18,11,18,15.103793,14.772445,24.060573,24.060572,33.223321,32.314179,33.55286,4.986690,
2015-02-26,04:18:48,142280014414,62662,6006A,15W09,41142,28001,4414,29.07045,309.384,151.664,12.298586,15.426028,11.769087,15.253744,2474,1091,19,27,16,27,911,624,481,12,15,10,15,15.394384,15.227992,24.054940,24.054940,34.057865,33.368592,34.11316,5.042710,
2015-02-26,04:20:31,142280014444,62662,6006A,15W09,41142,28001,4444,29.68678,306.460,158.611,11.773946,15.300714,12.152534,15.191677,2451,1123,18,27,15,27,910,586,515,11,14,10,14,15.271338,15.184557,24.060572,24.060571,33.630729,32.969888,34.70148,5.014700,
2015-02-26,04:22:14,142280014446,62662,6006A,15W09,41142,28001,4446,28.51014,317.487,159.768,11.773765,15.220600,12.123710,15.497396,2490,1032,16,27,14,27,896,555,477,10,13,9,13,15.205791,15.482409,24.054962,24.054962,33.636415,33.305250,33.63691,5.126770,
2015-02-26,04:23:59,142280014456,62662,6006A,15W09,41142,28001,4456,28.84632,315.459,152.822,12.189839,15.464600,12.066510,15.232720,2479,1087,18,27,14,27,838,599,463,11,14,9,14,15.441999,15.254055,24.054966,24.054966,34.379777,33.430302,33.97309,5.126770,
2015-02-26,04:25:42,142280014435,62662,6006A,15W09,41142,28001,4435,28.70625,315.417,156.874,11.782505,15.246050,11.838958,15.171660,2485,945,16,27,14,27,801,493,433,10,13,9,13,15.198008,15.161049,24.054967,24.054966,33.109777,32.547343,33.74897,5.042720,
2015-02-26,04:27:26,142280014425,62662,6006A,15W09,41142,28001,4425,29.07045,312.434,160.347,12.404862,15.324687,12.027999,15.085322,2477,966,18,27,15,27,775,560,430,12,15,10,15,14.940465,14.578000,24.060586,24.060586,33.187196,32.392257,34.05713,4.986680,
2015-02-26,04:29:10,142280014464,62662,6006A,15W09,41142,28001,4464,29.18251,310.002,153.401,11.906857,15.325188,12.321362,15.378050,2476,1085,20,27,17,27,906,552,499,12,16,11,16,15.327527,15.376782,24.060564,24.060564,33.470002,32.892252,34.0011,4.818590,
2015-02-26,04:30:53,142280014483,62662,6006A,15W09,41142,28001,4483,28.70625,314.493,156.295,12.417157,15.280581,11.798881,15.305951,2484,985,18,27,16,27,864,583,463,12,15,10,15,15.263188,15.281511,24.060568,24.060567,33.092681,32.593717,33.86103,5.154780,
