TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2014-12-02,00:36:36,154580002656,62347,3419A,14W48,21154,58000,2656,29.5467,292.455,172.504,84.226,12.389165,2409,11,4,11,4,12.421587,8.716908,24.201595,24.201564,25.910659,25.061037,35.682,6.135300,
2014-12-02,00:39:11,154580002673,62347,3419A,14W48,21154,58000,2673,29.29457,294.220,174.819,84.226,12.329641,2420,11,4,11,4,12.597991,7.519382,24.201584,24.201688,29.148903,27.900642,35.37384,6.079270,
2014-12-02,00:41:31,154580002716,62347,3419A,14W48,21154,58000,2716,28.81831,287.610,174.819,84.226,12.275814,2440,10,4,10,4,12.234064,7.294061,24.201690,24.201658,27.816978,26.561182,34.89758,6.079270,
2014-12-02,00:50:31,154580002631,62347,3419A,14W48,21154,58000,2631,28.11793,291.029,173.082,84.226,12.424482,2463,10,4,10,4,12.457243,8.138591,24.201636,24.201608,28.570875,27.317689,34.22522,6.107290,
2014-12-02,00:51:57,154580002772,62347,3419A,14W48,21154,58000,2772,27.92183,285.130,173.082,84.226,12.306673,2463,13,4,13,4,12.346368,6.356252,24.201774,24.201745,29.635931,27.984619,34.19721,6.275380,
2014-12-02,00:53:24,154580002715,62347,3419A,14W48,21154,58000,2715,27.41756,288.893,173.661,84.660,12.114388,2490,9,4,9,4,12.085198,7.004171,24.201711,24.201711,26.488008,25.265280,33.49683,6.079270,
2014-12-02,00:54:51,154580002713,62347,3419A,14W48,21154,58000,2713,26.35299,288.244,173.661,84.226,12.292632,2528,9,4,9,4,12.314732,7.416861,24.201732,24.201704,27.244760,25.891108,32.46027,6.107280,
2014-12-02,00:56:16,154580002714,62347,3419A,14W48,21154,58000,2714,26.12886,293.865,174.240,84.226,12.477388,2536,9,4,9,4,12.480624,7.491727,24.201614,24.201600,26.724880,25.622163,32.23615,6.107290,
2014-12-02,00:57:42,154580002252,62347,3419A,14W48,21154,58000,2252,25.51253,289.952,170.188,85.094,12.440883,2539,15,4,15,4,12.457209,7.463855,24.201658,24.201630,27.878889,26.673613,32.09607,6.583540,
2014-12-02,01:00:06,154580002792,62347,3419A,14W48,21154,58000,2792,26.18489,290.239,168.452,84.226,12.193640,2527,11,4,11,4,12.501283,7.098950,24.201731,24.201702,28.465450,26.936617,32.46027,6.275380,
2014-12-02,01:34:31,154580002796,62347,3419A,14W48,21154,58000,2796,25.62459,288.483,174.819,84.226,12.316081,2544,12,4,12,4,12.294966,7.228584,24.201664,24.201640,30.118886,28.495530,32.01203,6.387440,
2014-12-02,01:36:03,154580002603,62347,3419A,14W48,21154,58000,2603,28.70625,285.759,173.082,84.226,12.380284,2440,13,4,13,4,12.348420,7.244387,24.201719,24.201702,27.701311,26.306934,34.81354,6.107290,
2014-12-02,01:39:22,154580002811,62347,3419A,14W48,21154,58000,2811,27.19344,286.621,173.661,84.226,12.306982,2503,10,4,10,4,12.309569,7.711860,24.201616,24.201584,28.235678,27.020290,33.0766,5.883160,
2014-12-02,01:42:04,154580002833,62347,3419A,14W48,21154,58000,2833,29.74281,291.476,172.504,84.226,12.320799,2392,12,4,12,4,12.765437,7.865786,24.201585,24.201556,27.992497,26.656607,36.18628,6.443470,
2014-12-02,01:44:26,154580002842,62347,3419A,14W48,21154,58000,2842,28.76228,289.610,173.661,83.792,12.310796,2446,11,4,11,4,12.268320,8.281709,24.201608,24.201579,27.830155,26.571248,34.61743,5.855150,
2014-12-02,01:46:44,154580002643,62347,3419A,14W48,21154,58000,2643,29.07045,285.463,170.767,82.923,12.345872,2425,10,4,10,4,12.284294,8.783097,24.201598,24.201610,28.431905,27.278448,35.28979,6.219340,
2014-12-02,01:49:58,154580002854,62347,3419A,14W48,21154,58000,2854,28.65022,290.794,166.715,84.226,12.349463,2449,9,4,9,4,12.358473,7.834569,24.201608,24.201582,26.449110,25.338278,34.64545,5.995230,
2014-12-02,01:51:09,154580002821,62347,3419A,14W48,21154,58000,2821,29.32258,289.729,173.661,84.226,12.190826,2431,9,4,9,4,12.173969,7.551258,24.201695,24.201680,28.026751,26.574721,35.09369,5.771110,
2014-12-02,01:53:05,154580002901,62347,3419A,14W48,21154,58000,2901,29.32258,287.853,175.398,84.226,12.299708,2400,14,4,14,4,12.310646,7.393240,24.201658,24.201628,29.806933,28.178144,35.96215,6.639570,
2014-12-02,01:54:54,154580002905,62347,3419A,14W48,21154,58000,2905,29.40663,284.235,173.661,84.226,12.300218,2407,16,4,16,4,12.390666,8.091300,24.201704,24.201683,28.293862,26.973071,35.71002,6.303390,
2014-12-02,01:56:26,154580002803,62347,3419A,14W48,21154,58000,2803,28.9864,288.185,174.240,84.226,12.393292,2427,13,4,13,4,12.425538,7.611607,24.201640,24.201608,28.661194,27.287623,35.14972,6.163320,
2014-12-02,01:58:14,154580002861,62347,3419A,14W48,21154,58000,2861,29.29457,288.497,172.504,83.792,12.341528,2419,15,4,15,4,12.372153,7.767322,24.201626,24.201604,31.161924,29.555930,35.40185,6.107280,
2014-12-02,01:59:54,154580002866,62347,3419A,14W48,21154,58000,2866,29.07045,291.385,173.082,84.226,12.272146,2415,12,4,12,4,12.248234,7.099714,24.201650,24.201731,29.866056,28.315353,35.59796,6.527510,
2014-12-02,02:02:48,154580002786,62347,3419A,14W48,21154,58000,2786,29.23854,289.242,171.346,84.226,12.452391,2424,13,4,13,4,12.459138,7.477657,24.201725,24.201702,28.187680,26.688766,35.23376,5.995220,
2014-12-02,02:04:46,154580002884,62347,3419A,14W48,21154,58000,2884,29.18251,285.442,174.240,85.094,12.380976,2428,13,4,13,4,12.373333,6.934847,24.201629,24.201597,28.360300,26.861634,35.1217,5.939190,
2014-12-02,02:06:51,154580002893,62347,3419A,14W48,21154,58000,2893,30.02296,289.936,174.819,84.660,12.488783,2387,13,4,13,4,12.483858,7.486983,24.201688,24.201669,25.974948,24.851877,36.29834,6.275380,
2014-12-02,02:10:37,154580002762,62347,3419A,14W48,21154,58000,2762,29.21052,289.371,170.767,84.226,12.326052,2420,12,4,12,4,12.796750,8.729070,24.201680,24.201662,29.412931,28.126884,35.42987,6.219350,
2014-12-02,02:11:54,154580002765,62347,3419A,14W48,21154,58000,2765,29.26655,286.036,171.925,84.226,12.365300,2416,15,4,15,4,12.407787,7.800541,24.201607,24.201564,27.640343,27.142632,35.42987,6.163320,
2014-12-02,02:13:32,154580002503,62347,3419A,14W48,21154,58000,2503,29.46266,287.468,171.346,84.226,12.377900,2401,17,4,17,4,12.398200,8.403520,24.201698,24.201661,27.823224,26.825982,35.90612,6.443460,
2014-12-02,02:15:25,154580002312,62347,3419A,14W48,21154,58000,2312,28.81831,290.734,173.082,84.226,12.451307,2408,20,4,20,4,12.444868,8.172527,24.201577,24.201648,27.009506,25.878644,35.682,6.863690,
2014-12-02,02:37:37,154580002443,62347,3419A,14W48,21154,58000,2443,28.28602,289.007,172.504,83.792,12.397620,2441,12,4,12,4,12.395237,8.766902,24.201660,24.201626,27.028188,26.104600,34.89758,6.611560,
2014-12-02,02:40:43,154580002382,62347,3419A,14W48,21154,58000,2382,28.48213,288.359,173.661,83.792,12.403282,2460,10,4,10,4,12.359883,8.016303,24.201608,24.201588,26.843479,25.727639,34.25324,5.771110,
2014-12-02,02:42:46,154580002371,62347,3419A,14W48,21154,58000,2371,29.26655,290.352,173.082,84.226,12.447724,2400,19,4,19,4,12.487656,7.648808,24.201597,24.201558,26.869886,25.747978,35.87811,6.611560,
2014-12-02,02:44:00,154580002374,62347,3419A,14W48,21154,58000,2374,29.51869,284.347,173.661,84.226,12.294220,2414,13,4,13,4,12.311429,8.196467,24.201642,24.201616,26.728802,25.713235,35.51391,5.995220,
2014-12-02,02:46:02,154580001833,62347,3419A,14W48,21154,58000,1833,28.34205,291.459,174.240,84.226,12.442261,2449,13,4,13,4,12.396840,7.610714,24.201714,24.201680,27.142632,25.885189,34.58942,6.247370,
2014-12-02,02:48:22,154580002304,62347,3419A,14W48,21154,58000,2304,29.63075,287.825,172.504,84.226,12.365857,2392,16,4,16,4,12.364726,7.317903,24.201645,24.201615,30.394602,28.853749,36.15826,6.527510,
2014-12-02,02:50:02,154580001813,62347,3419A,14W48,21154,58000,1813,28.9864,287.792,174.240,83.792,12.459205,2420,15,4,15,4,12.406075,7.311795,24.201687,24.201662,30.348287,28.712633,35.34582,6.359420,
2014-12-02,02:53:56,154580001802,62347,3419A,14W48,21154,58000,1802,28.59419,285.746,173.082,84.226,12.422783,2414,17,4,17,4,12.444590,7.161967,24.201684,24.201642,31.872790,30.137678,35.59796,7.003770,
2014-12-02,02:55:52,154580001806,62347,3419A,14W48,21154,58000,1806,29.71479,288.659,172.504,84.226,12.464464,2371,24,4,24,4,12.448026,7.066663,24.201620,24.201585,31.452345,29.751031,36.6065,6.891710,
2014-12-02,02:56:55,154580001793,62347,3419A,14W48,21154,58000,1793,29.07045,286.142,174.819,84.226,12.250709,2431,11,4,11,4,12.558253,8.747459,24.201693,24.201662,27.451357,26.348941,35.06567,5.995220,
2014-12-02,02:58:21,154580001771,62347,3419A,14W48,21154,58000,1771,29.63075,286.577,173.082,84.660,12.389963,2389,18,4,18,4,12.382884,7.687747,24.201614,24.201584,31.218112,29.631870,36.15826,6.527510,
2014-12-02,08:31:42,
2014-12-02,09:14:05,153980000316,62347,3452A,14W48,21153,98000,0316,22.90713,281.500,172.504,84.226,12.457423,2652,10,4,10,4,12.430696,7.175984,24.201690,24.201570,32.045210,29.971552,28.95839,6.051260,
2014-12-02,09:20:09,153980000316,62347,3452A,14W48,21153,98000,0316,24.95223,285.223,173.661,83.792,12.266018,2581,10,4,10,4,12.304466,7.261152,24.201575,24.201557,31.717062,29.566048,30.89143,5.939200,
2014-12-02,09:21:40,153980000316,62347,3452A,14W48,21153,98000,0316,28.17396,286.225,174.819,83.792,12.431976,2489,11,4,11,4,12.373096,7.398747,24.201562,24.201541,32.102961,29.839760,33.30072,5.126760,
2014-12-02,09:23:12,153980000316,62347,3452A,14W48,21153,98000,0316,29.85487,283.941,174.240,83.792,12.302046,2434,11,4,11,4,12.213595,7.232436,24.201551,24.201532,32.128837,29.881560,34.81354,4.958670,
2014-12-02,09:24:45,153980000316,62347,3452A,14W48,21153,98000,0316,31.0315,286.947,174.240,83.792,12.431802,2391,12,4,12,4,12.431397,7.355967,24.201544,24.201526,32.871880,30.562455,35.93414,4.902640,
2014-12-02,09:26:18,153980000316,62347,3452A,14W48,21153,98000,0316,32.04004,287.484,168.452,83.792,12.330729,2360,12,4,12,4,12.341770,7.760903,24.201538,24.201520,32.820635,30.586732,36.80261,4.762570,
2014-12-02,09:27:51,153980000316,62347,3452A,14W48,21153,98000,0316,32.82447,286.304,172.504,83.792,12.276771,2332,12,4,12,4,12.266642,7.251196,24.201535,24.201516,32.270440,30.042147,37.61505,4.790580,
2014-12-02,09:29:25,153980000316,62347,3452A,14W48,21153,98000,0316,33.4408,286.056,174.240,83.792,12.434376,2308,13,4,13,4,12.498561,7.425167,24.201529,24.201512,32.608360,30.355101,38.20336,4.762560,
2014-12-02,09:31:00,153980000316,62347,3452A,14W48,21153,98000,0316,34.02912,284.680,173.082,83.792,12.432974,2288,13,4,13,4,12.846369,7.815046,24.201526,24.201510,33.043824,30.800281,38.79168,4.762560,
2014-12-02,09:32:34,153980000316,62347,3452A,14W48,21153,98000,0316,34.50537,288.120,174.819,83.792,12.383407,2270,13,4,13,4,12.372492,7.338369,24.201523,24.201507,32.932451,30.751942,39.26545,4.760080,
2014-12-02,09:34:09,153980000316,62347,3452A,14W48,21153,98000,0316,34.9256,288.245,174.240,83.792,12.259105,2256,13,4,13,4,12.733734,7.680884,24.201522,24.201505,32.995879,30.710330,39.64331,4.717710,
2014-12-02,09:35:44,153980000316,62347,3452A,14W48,21153,98000,0316,35.31781,288.698,174.240,83.792,12.319933,2243,13,4,13,4,12.249897,7.230711,24.201472,24.201503,32.577958,30.266451,40.02118,4.703370,
2014-12-02,09:37:20,153980000316,62347,3452A,14W48,21153,98000,0316,35.65399,287.971,170.767,83.792,12.470152,2229,14,4,14,4,12.452382,7.420633,24.201517,24.201502,32.885659,30.559755,40.37206,4.718070,
2014-12-02,09:38:56,153980000316,62347,3452A,14W48,21153,98000,0316,35.99017,289.005,174.240,83.792,12.446101,2219,14,4,14,4,12.477830,7.396979,24.201516,24.201500,32.836864,30.538199,40.64197,4.651800,
2014-12-02,09:40:32,153980000316,62347,3452A,14W48,21153,98000,0316,36.21429,288.728,173.661,83.792,12.464853,2209,14,4,14,4,12.455313,7.373791,24.201514,24.201499,32.811222,30.475705,40.93886,4.724570,
2014-12-02,09:42:08,153980000316,62347,3452A,14W48,21153,98000,0316,36.49444,288.430,173.082,83.792,12.466657,2200,14,4,14,4,12.384764,7.404981,24.201512,24.201498,32.709383,30.471705,41.18178,4.687340,
2014-12-02,09:43:44,153980000316,62347,3452A,14W48,21153,98000,0316,36.74658,289.110,173.082,83.792,12.378397,2192,14,4,14,4,12.395815,7.318974,24.201511,24.201497,32.791904,30.540011,41.34372,4.597140,
2014-12-02,09:45:20,153980000316,62347,3452A,14W48,21153,98000,0316,36.94268,288.732,174.240,83.792,12.379666,2185,14,4,14,4,12.428423,7.329065,24.201510,24.201496,32.787757,30.518968,41.55965,4.616970,
2014-12-02,09:46:56,153980000316,62347,3452A,14W48,21153,98000,0316,37.16681,289.329,172.504,83.792,12.369592,2178,14,4,14,4,12.367619,7.324596,24.201509,24.201495,32.856202,30.429095,41.74858,4.581770,
2014-12-02,09:48:32,153980000316,62347,3452A,14W48,21153,98000,0316,37.3349,289.033,174.240,83.792,12.359820,2171,14,4,14,4,12.362961,7.308132,24.201508,24.201494,32.810742,30.479004,41.93752,4.602620,
2014-12-02,09:50:08,153980000316,62347,3452A,14W48,21153,98000,0316,37.50299,287.647,174.240,83.792,12.318140,2167,14,4,14,4,12.312949,7.292354,24.201507,24.201494,32.720632,30.377319,42.04548,4.542490,
2014-12-02,09:51:45,153980000316,62347,3452A,14W48,21153,98000,0316,37.61505,287.109,171.346,83.792,12.326921,2161,14,4,14,4,12.343371,7.300383,24.201459,24.201493,32.765582,30.364856,42.23441,4.619360,
2014-12-02,09:53:22,153980000316,62347,3452A,14W48,21153,98000,0316,37.72711,287.854,172.504,83.792,12.372782,2157,14,4,14,4,12.332752,7.274003,24.201506,24.201493,32.781657,30.507929,42.31538,4.588270,
2014-12-02,09:54:57,153980000316,62347,3452A,14W48,21153,98000,0316,37.8952,286.904,174.240,83.792,12.355635,2152,14,4,14,4,12.302562,7.310999,24.201530,24.201492,32.755385,30.396989,42.42334,4.528140,
2014-12-02,09:56:34,153980000316,62347,3452A,14W48,21153,98000,0316,37.92321,289.613,174.240,83.792,12.490567,2148,15,4,15,4,12.488042,7.392473,24.201506,24.201492,33.018278,30.604515,42.5583,4.635090,
2014-12-02,09:58:12,153980000316,62347,3452A,14W48,21153,98000,0316,38.00726,289.702,173.661,83.792,12.318979,2147,14,4,14,4,12.303957,7.237059,24.201455,24.201492,32.775479,30.354932,42.53131,4.524050,
2014-12-02,09:59:49,153980000316,62347,3452A,14W48,21153,98000,0316,38.06329,289.583,173.082,83.792,12.312079,2145,14,4,14,4,12.337525,7.292041,24.201505,24.201491,32.784111,30.430696,42.61227,4.548980,
2014-12-02,10:01:26,153980000316,62347,3452A,14W48,21153,98000,0316,38.11932,289.595,172.504,83.792,12.338012,2144,14,4,14,4,12.344411,7.264722,24.201505,24.201491,32.736005,30.372502,42.63927,4.519950,
2014-12-02,10:03:03,153980000316,62347,3452A,14W48,21153,98000,0316,38.17535,288.732,174.240,83.792,12.320412,2139,14,4,14,4,12.297225,7.266774,24.201503,24.201491,32.747992,30.334724,42.77422,4.598870,
2014-12-02,10:04:41,153980000316,62347,3452A,14W48,21153,98000,0316,38.28741,289.454,173.661,83.792,12.496652,2136,15,4,15,4,12.467787,7.432112,24.201503,24.201490,32.947703,30.632205,42.85519,4.567780,
2014-12-02,10:06:18,153980000316,62347,3452A,14W48,21153,98000,0316,38.37145,290.169,171.925,83.792,12.303436,2133,14,4,14,4,12.206760,7.226228,24.201447,24.201490,32.754144,30.410037,42.96316,4.591710,
2014-12-02,10:07:56,153980000316,62347,3452A,14W48,21153,98000,0316,38.42748,288.817,172.504,83.792,12.482628,2130,15,4,15,4,12.319881,7.257173,24.201450,24.201490,32.750393,30.360385,43.01714,4.589660,
2014-12-02,10:09:34,153980000316,62347,3452A,14W48,21153,98000,0316,38.51153,289.834,173.661,83.792,12.309140,2129,14,4,14,4,12.285674,7.189345,24.201454,24.201490,32.770658,30.299998,42.99014,4.478610,
2014-12-02,10:11:11,153980000316,62347,3452A,14W48,21153,98000,0316,38.51153,286.238,172.504,83.792,12.483310,2127,15,4,15,4,12.443236,7.381269,24.201479,24.201490,32.896726,31.260201,43.09811,4.586580,
2014-12-02,10:12:48,153980000316,62347,3452A,14W48,21153,98000,0316,38.59557,289.937,172.504,83.792,12.439696,2125,15,4,15,4,12.395799,7.389780,24.201502,24.201489,32.945119,30.589529,43.15209,4.556520,
2014-12-02,10:14:26,153980000316,62347,3452A,14W48,21153,98000,0316,38.6516,289.900,171.925,83.792,12.424867,2123,15,4,15,4,12.435354,7.408219,24.201502,24.201489,32.976910,30.652259,43.17908,4.527480,
2014-12-02,10:16:03,153980000316,62347,3452A,14W48,21153,98000,0316,38.67962,286.550,171.925,83.792,12.429930,2122,15,4,15,4,12.418496,7.410139,24.201502,24.201489,32.828049,30.529281,43.20607,4.526450,
2014-12-02,10:17:41,153980000316,62347,3452A,14W48,21153,98000,0316,38.70763,289.872,169.030,83.792,12.393818,2121,15,4,15,4,12.415650,7.332048,24.201443,24.201489,32.855009,30.495224,43.28704,4.579410,
2014-12-02,10:19:19,153980000316,62347,3452A,14W48,21153,98000,0316,38.76366,288.764,169.609,83.792,12.438909,2120,15,4,15,4,12.422915,7.409193,24.201456,24.201489,32.983009,30.635576,43.28704,4.523380,
2014-12-02,10:20:56,153980000316,62347,3452A,14W48,21153,98000,0316,38.81969,288.482,169.609,83.792,12.395359,2119,15,4,15,4,12.448944,7.365688,24.201501,24.201489,32.897458,30.722906,43.31403,4.494340,
2014-12-02,10:22:34,153980000316,62347,3452A,14W48,21153,98000,0316,38.81969,289.814,174.240,83.792,12.435715,2117,15,4,15,4,12.403028,7.337889,24.201474,24.201488,32.889112,30.584692,43.34102,4.521330,
2014-12-02,10:24:11,153980000316,62347,3452A,14W48,21153,98000,0316,38.81969,289.204,173.661,83.792,12.406851,2118,15,4,15,4,12.419011,7.354890,24.201501,24.201488,32.931346,30.548355,43.36801,4.548320,
2014-12-02,10:25:49,153980000316,62347,3452A,14W48,21153,98000,0316,38.84771,289.703,171.925,83.792,12.404702,2116,15,4,15,4,12.409583,7.384776,24.201492,24.201488,32.910841,30.616508,43.395,4.547290,
2014-12-02,10:27:26,153980000316,62347,3452A,14W48,21153,98000,0316,38.90374,290.009,170.767,83.792,12.425805,2113,15,4,15,4,12.433924,7.389225,24.201493,24.201488,33.008534,30.597998,43.42199,4.518250,
2014-12-02,10:29:04,153980000316,62347,3452A,14W48,21153,98000,0316,38.93175,289.645,172.504,83.792,12.434582,2114,15,4,15,4,12.404051,7.353605,24.201491,24.201488,32.890508,30.518927,43.44899,4.517240,
2014-12-02,10:30:41,153980000316,62347,3452A,14W48,21153,98000,0316,38.90374,289.859,173.661,83.792,12.413624,2112,15,4,15,4,12.425452,7.300168,24.201498,24.201488,32.893750,30.488909,43.50297,4.599230,
2014-12-02,10:32:19,153980000316,62347,3452A,14W48,21153,98000,0316,39.0158,289.439,172.504,83.792,12.426365,2111,15,4,15,4,12.411603,7.365742,24.201501,24.201488,32.968134,30.569126,43.50297,4.487170,
2014-12-02,10:33:57,153980000316,62347,3452A,14W48,21153,98000,0316,39.0158,289.700,172.504,83.792,12.412054,2112,15,4,15,4,12.442420,7.407698,24.201472,24.201488,32.927602,30.629097,43.47598,4.460180,
2014-12-02,10:35:35,153980000316,62347,3452A,14W48,21153,98000,0316,38.95977,289.437,172.504,83.792,12.415650,2111,15,4,15,4,12.385815,7.362247,24.201501,24.201488,32.894821,30.663993,43.47598,4.516210,
2014-12-02,10:37:12,153980000316,62347,3452A,14W48,21153,98000,0316,39.04381,290.051,173.082,83.792,12.456018,2111,15,4,15,4,12.414076,7.362960,24.201501,24.201488,32.925985,30.575438,43.52995,4.486140,
2014-12-02,10:38:50,153980000316,62347,3452A,14W48,21153,98000,0316,39.0158,289.579,172.504,83.792,12.339741,2112,14,4,14,4,12.308655,7.244189,24.201501,24.201488,32.639710,30.454556,43.50297,4.487170,
2014-12-02,10:40:27,153980000316,62347,3452A,14W48,21153,98000,0316,39.0158,288.487,171.346,83.792,12.332630,2113,14,4,14,4,12.334811,7.273948,24.201501,24.201488,32.761910,30.364298,43.50297,4.487170,
2014-12-02,10:42:03,153980000316,62347,3452A,14W48,21153,98000,0316,39.04381,290.076,174.240,83.792,12.324841,2111,14,4,14,4,12.353911,7.274057,24.201501,24.201488,32.742096,30.309550,43.52995,4.486140,
2014-12-02,10:43:40,153980000316,62347,3452A,14W48,21153,98000,0316,38.98778,289.850,171.346,83.792,12.336268,2113,14,4,14,4,12.345375,7.258408,24.201501,24.201488,32.710834,30.369837,43.50297,4.515190,
2014-12-02,10:45:17,153980000316,62347,3452A,14W48,21153,98000,0316,39.0158,289.788,173.661,83.792,12.340881,2110,14,4,14,4,12.331051,7.243436,24.201501,24.201488,32.748560,30.306969,43.55695,4.541150,
2014-12-02,10:46:55,153980000316,62347,3452A,14W48,21153,98000,0316,39.09984,289.810,171.925,83.792,12.314226,2110,14,4,14,4,12.339162,7.263316,24.201500,24.201488,32.696052,30.458944,43.55695,4.457110,
2014-12-02,10:48:32,153980000316,62347,3452A,14W48,21153,98000,0316,39.04381,290.232,174.240,83.792,12.341082,2111,14,4,14,4,12.363978,7.302497,24.201519,24.201488,32.801072,30.295558,43.52995,4.486140,
2014-12-02,10:50:09,153980000316,62347,3452A,14W48,21153,98000,0316,39.04381,289.734,171.925,83.792,12.311121,2111,14,4,14,4,12.312913,7.315699,24.201500,24.201488,32.772353,30.353530,43.52995,4.486140,
2014-12-02,10:51:46,153980000316,62347,3452A,14W48,21153,98000,0316,39.07183,290.016,173.082,83.792,12.293446,2111,14,4,14,4,12.314833,7.265326,24.201448,24.201488,32.778174,30.334599,43.55695,4.485120,
2014-12-02,10:53:22,153980000316,62347,3452A,14W48,21153,98000,0316,39.12786,288.643,172.504,83.792,12.324246,2107,14,4,14,4,12.348181,7.280846,24.201500,24.201487,32.621330,30.360126,43.61093,4.483070,
2014-12-02,10:55:00,153980000316,62347,3452A,14W48,21153,98000,0316,39.15587,289.554,171.925,83.792,12.368201,2109,14,4,14,4,12.347070,7.313289,24.201500,24.201488,32.748399,30.328915,43.58393,4.428060,
2014-12-02,10:56:38,153980000316,62347,3452A,14W48,21153,98000,0316,39.09984,288.221,172.504,83.792,12.285215,2111,14,4,14,4,12.299821,7.320260,24.201500,24.201488,32.690958,30.422784,43.55695,4.457110,
2014-12-02,10:58:15,153980000316,62347,3452A,14W48,21153,98000,0316,39.09984,289.575,174.240,83.792,12.338943,2109,14,4,14,4,12.343975,7.295977,24.201501,24.201488,32.745193,30.397425,43.55695,4.457110,
2014-12-02,10:59:51,153980000316,62347,3452A,14W48,21153,98000,0316,39.12786,288.997,174.240,83.792,12.350767,2109,14,4,14,4,12.290932,7.280901,24.201500,24.201488,32.686893,30.358887,43.55695,4.429090,
2014-12-02,11:01:27,153980000316,62347,3452A,14W48,21153,98000,0316,39.12786,287.753,174.240,83.792,12.372325,2108,14,4,14,4,12.354313,7.277358,24.201483,24.201488,32.720401,30.452159,43.61093,4.483070,
2014-12-02,11:03:05,153980000316,62347,3452A,14W48,21153,98000,0316,39.12786,289.734,167.873,83.792,12.325602,2109,14,4,14,4,12.357777,7.305776,24.201499,24.201488,32.702775,30.363198,43.58393,4.456070,
2014-12-02,11:04:42,153980000316,62347,3452A,14W48,21153,98000,0316,39.09984,289.638,173.082,83.792,12.303218,2109,14,4,14,4,12.366422,7.302831,24.201500,24.201488,32.653897,30.344695,43.55695,4.457110,
2014-12-02,11:06:19,153980000316,62347,3452A,14W48,21153,98000,0316,39.15587,289.991,173.082,83.792,12.343835,2108,14,4,14,4,12.346881,7.306073,24.201500,24.201488,32.711265,30.339320,43.63792,4.482050,
2014-12-02,11:07:56,153980000316,62347,3452A,14W48,21153,98000,0316,39.15587,289.912,174.240,83.792,12.286651,2107,14,4,14,4,12.369146,7.286197,24.201500,24.201488,32.665185,30.204308,43.63792,4.482050,
2014-12-02,11:09:33,153980000316,62347,3452A,14W48,21153,98000,0316,39.09984,289.916,172.504,83.792,12.330142,2108,14,4,14,4,12.341825,7.285128,24.201500,24.201488,32.647178,30.408065,43.61093,4.511090,
2014-12-02,11:11:10,153980000316,62347,3452A,14W48,21153,98000,0316,39.15587,290.111,173.661,83.792,12.369328,2108,14,4,14,4,12.330654,7.304801,24.201500,24.201488,32.590696,30.408221,43.61093,4.455060,
